;Label;Repo
0;General;https://github.com/yanggeng1995/GAN-TTS
1;Sequential;https://github.com/yanggeng1995/GAN-TTS
2;Natural Language Processing;https://github.com/Sanyuan-Chen/RecAdam
3;Natural Language Processing;https://github.com/facebookresearch/fastText
4;General;https://github.com/yyht/Conv_Bert
5;Natural Language Processing;https://github.com/yyht/Conv_Bert
6;Sequential;https://github.com/yyht/Conv_Bert
7;General;https://github.com/tensorflow/models
8;Computer Vision;https://github.com/matterport/Mask_RCNN
9;Computer Vision;https://github.com/epfl-ml-reproducers/subspace-attack-reproduction
10;Audio;https://github.com/yanggeng1995/GAN-TTS
11;Computer Vision;https://github.com/shirans/cv_course_project
12;Computer Vision;https://github.com/syahdeini/gan
13;Computer Vision;https://github.com/trongnghia00/darknet
14;General;https://github.com/trongnghia00/darknet
15;Computer Vision;https://github.com/bareblackfoot/lddp-tf-faster-rcnn
16;General;https://github.com/Tsejing/object_detection
17;Computer Vision;https://github.com/Tsejing/object_detection
18;Reinforcement Learning;https://github.com/Souphis/mobile_robot_rl
19;Computer Vision;https://github.com/mr-bulb/DL_basic_github
20;General;https://github.com/bioinf-jku/SNNs
21;General;https://github.com/yashkant/PNAS-Binarized-Neural-Networks
22;General;https://github.com/BioImageInformatics/tfmodels
23;Computer Vision;https://github.com/IAmSuyogJadhav/Brainy
24;Natural Language Processing;https://github.com/huggingface/transformers
25;General;https://github.com/dare0021/MemN2N_Bench
26;Computer Vision;https://github.com/wangzpeng/tf-faster-rcnn
27;Natural Language Processing;https://github.com/tensorflow/models
28;Sequential;https://github.com/trevor-richardson/rnn_zoo
29;General;https://github.com/adefazio/point-saga
30;Natural Language Processing;https://github.com/palmagro/gg2vec
31;Computer Vision;https://github.com/fizyr/keras-retinanet
32;General;https://github.com/fizyr/keras-retinanet
33;Computer Vision;https://github.com/vantupham/darknet
34;Computer Vision;https://github.com/muramasa8191/DeepLearning
35;General;https://github.com/Harshvardhan1/cyclic-learning-schedulers-pytorch
36;Reinforcement Learning;https://github.com/lachisis/multiagent-particle-envs
37;General;https://github.com/jefflai108/Contrastive-Predictive-Coding-PyTorch
38;Computer Vision;https://github.com/mz24cn/clnet
39;General;https://github.com/flowersteam/explauto
40;Computer Vision;https://github.com/bonlime/keras-deeplab-v3-plus
41;General;https://github.com/liamcli/darts
42;Computer Vision;https://github.com/tensorflow/models
43;Reinforcement Learning;https://github.com/prajwalgatti/DRL-Continuous-Control
44;General;https://github.com/titu1994/Super-Resolution-using-Generative-Adversarial-Networks
45;Computer Vision;https://github.com/titu1994/Super-Resolution-using-Generative-Adversarial-Networks
46;Natural Language Processing;https://github.com/TatsuyaShirakawa/poincare-embedding
47;Computer Vision;https://github.com/unsky/focal-loss
48;General;https://github.com/unsky/focal-loss
49;Reinforcement Learning;https://github.com/Ostyk/walk-bot
50;Computer Vision;https://github.com/weiliu89/caffe
51;Computer Vision;https://github.com/Azure/AzureChestXRay
52;Computer Vision;https://github.com/NVlabs/DG-Net
53;Computer Vision;https://github.com/ajbrock/Neural-Photo-Editor
54;General;https://github.com/ajbrock/Neural-Photo-Editor
55;General;https://github.com/simonjisu/NMT
56;General;https://github.com/hsvgbkhgbv/Thermostat-assisted-continuously-tempered-Hamiltonian-Monte-Carlo-for-Bayesian-learning
57;General;https://github.com/thunlp/TensorFlow-Summarization
58;General;https://github.com/jxz542189/dmn_plus
59;Computer Vision;https://github.com/zym1119/MobileNetV2_pytorch_cifar
60;General;https://github.com/zym1119/MobileNetV2_pytorch_cifar
61;Computer Vision;https://github.com/qilei123/DeformableConvV2
62;Computer Vision;https://github.com/TuSimple/neuron-selectivity-transfer
63;Reinforcement Learning;https://github.com/snhwang/p3_collab-compet
64;Computer Vision;https://github.com/ANLGBOY/RealNVP-with-PyTorch
65;General;https://github.com/chen-xiong-yi/OwnBERT
66;Natural Language Processing;https://github.com/chen-xiong-yi/OwnBERT
67;Computer Vision;https://github.com/openai/pixel-cnn
68;Audio;https://github.com/TanUkkii007/wavenet
69;Sequential;https://github.com/TanUkkii007/wavenet
70;Computer Vision;https://github.com/pskrunner14/face-DCGAN
71;General;https://github.com/switchablenorms/Switchable-Normalization
72;General;https://github.com/asprenger/keras_fc_densenet
73;Computer Vision;https://github.com/asprenger/keras_fc_densenet
74;Computer Vision;https://github.com/m1234d/build18
75;General;https://github.com/khanrc/pt.darts
76;Computer Vision;https://github.com/perslev/MultiPlanarUNet
77;Computer Vision;https://github.com/mehdidc/hybrid-keras
78;Computer Vision;https://github.com/ccie29441/Yolo-v4-and-Yolo-v3-v2-for-Windows-and-Linux
79;Natural Language Processing;https://github.com/facebookresearch/MLQA
80;Computer Vision;https://github.com/WeiYangze/hibernate-demo
81;General;https://github.com/WeiYangze/hibernate-demo
82;Natural Language Processing;https://github.com/simonjisu/NMT
83;Graphs;https://github.com/google-research/google-research
84;Computer Vision;https://github.com/lyffly/Segmentation_with_my_dataset
85;General;https://github.com/Data-drone/attention_augmented_cnn
86;Graphs;https://github.com/divelab/lgcn
87;Computer Vision;https://github.com/5yearsKim/Conditional-Normalizing-Flow
88;General;https://github.com/5yearsKim/Conditional-Normalizing-Flow
89;Reinforcement Learning;https://github.com/IvanVigor/MADDPG-Unity
90;Computer Vision;https://github.com/podgorskiy/StyleGan
91;Computer Vision;https://github.com/vaisakh-shaj/DeepLearning
92;General;https://github.com/happynear/AMSoftmax
