PipelineID;Pipeline;Input;F1 score;Precision;Recall;Pickle file name;Datetime;Sklearn version;Validation set
0_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.6277427354323354 macro;0.6391035548686244 macro;0.8475848563968669 macro;04_02_2022_15_44_00/Natural Language Processing.sav;04_02_2022_15_44_00;1.0;../data/somef_data_test.csv
2_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.6795542859532651 macro;0.6645338208409506 macro;0.8802219321148825 macro;04_02_2022_15_45_07/Natural Language Processing.sav;04_02_2022_15_45_07;1.0;../data/somef_data_test.csv
3_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.6361472413499958 macro;0.6428571428571428 macro;0.8531331592689295 macro;04_02_2022_15_46_35/Natural Language Processing.sav;04_02_2022_15_46_35;1.0;../data/somef_data_test.csv
4_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.7459557866158868 macro;0.7059496567505721 macro;0.9161227154046998 macro;04_02_2022_15_48_04/Natural Language Processing.sav;04_02_2022_15_48_04;1.0;../data/somef_data_test.csv
5_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.5042853444167551 macro;0.5952733342378009 macro;0.7521105308964317 macro;04_02_2022_15_49_12/Natural Language Processing.sav;04_02_2022_15_49_12;1.0;../data/somef_data_test.csv
6_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.6765996310660155 macro;0.6553053397082642 macro;0.8334711343196983 macro;04_02_2022_15_50_20/Natural Language Processing.sav;04_02_2022_15_50_20;1.0;../data/somef_data_test.csv
7_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.4777811224054639 macro;0.5526685280907009 macro;0.6667231142981735 macro;04_02_2022_15_56_23/Natural Language Processing.sav;04_02_2022_15_56_23;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
8_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.6916365151822219 macro;0.6581523158767113 macro;0.8516238568379803 macro;04_02_2022_16_04_15/Natural Language Processing.sav;04_02_2022_16_04_15;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
9_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.6677599591067299 macro;0.6392769663100343 macro;0.7979913129824598 macro;04_02_2022_16_12_34/Natural Language Processing.sav;04_02_2022_16_12_34;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
10_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.620077930065186 macro;0.6095678966002345 macro;0.7711440992201191 macro;04_02_2022_16_21_02/Natural Language Processing.sav;04_02_2022_16_21_02;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
11_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.2578855309770896 macro;0.5395664891659447 macro;0.5769378923752622 macro;04_02_2022_16_29_00/Natural Language Processing.sav;04_02_2022_16_29_00;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
12_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.46424038703440146 macro;0.562901094687436 macro;0.7001717420908864 macro;04_02_2022_16_36_55/Natural Language Processing.sav;04_02_2022_16_36_55;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
13_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.5428440431612017 macro;0.568088966322867 macro;0.6565260571501117 macro;04_02_2022_16_41_32/Natural Language Processing.sav;04_02_2022_16_41_32;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
14_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.5863657001184882 macro;0.5955152947722272 macro;0.7114815236033087 macro;04_02_2022_16_44_46/Natural Language Processing.sav;04_02_2022_16_44_46;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
15_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.6391091608251289 macro;0.6211701294772312 macro;0.709627477498128 macro;04_02_2022_16_48_23/Natural Language Processing.sav;04_02_2022_16_48_23;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
