PipelineID;Pipeline;time;Acc;Pr;R;F1;test_tp_mean;test_tn_mean;test_fp_mean;test_fn_mean
Audio;LSVC_TFIDF_RU;0.16;0.93;0.93;0.91;0.92;9;8.8;0.8;0.6
Computer Vision;SVC_TFIDF_RU;113.36;0.92;0.90;0.94;0.92;318.2;335.2;19.8;36.8
Natural Language Processing;LSVC_TFIDF_RU;0.72;0.94;0.95;0.94;0.94;72;71.4;4.8;4.2
Graphs;SVC_TFIDF_RU;0.89;0.95;0.99;0.91;0.95;24.2;22.2;2.2;0.2
Reinforcement Learning;RFC_TFIDF_RU;1.35;0.97;0.99;0.95;0.97;61.6;64.2;0.6;3.2
Sequential;LR_TFIDF_RU;0.31;0.78;0.73;0.92;0.81;11.6;8;4.6;1
