# Add an extra step to preprocessing to remove codeblocks
PipelineID;Pipeline;test_acc_mean;test_prec_mean;test_recall_mean;test_f1-score_mean;acc_overall;prec_overall;recall_overall;f1-score_overall;train_set;validation_set;approach
Audio;SVC_TFIDF_RandomUnder;0.9748859637271364;0.9751146485722947;0.999739921976593;0.9872734937468486;0.9853971962616822;0.9853971962616822;1.0;0.9926448955575169;readme_train.csv;readme_test.csv;Remove codeblocks
Computer Vision;SVC_TFIDF_RandomUnder;0.9748859637271364;0.9748737242784269;1.0;0.9872767958587143;0.5735981308411215;0.5680473372781065;1.0;0.7245283018867925;readme_train.csv;readme_test.csv;Remove codeblocks
General;SVC_Count_Vectors_RandomUnder;0.7042375171295671;0.6177571705729925;0.6753725746591542;0.6367388921435032;0.46904205607476634;0.7153996101364523;0.3247787610619469;0.4467437614120512;readme_train.csv;readme_test.csv;Remove codeblocks
Graphs;KNN_TFIDF_RandomUnder;0.985792913988664;0.9888402611370228;0.9965923984272609;0.9926922975022736;0.9906542056074766;0.9946492271105827;0.9958333333333333;0.9952409280190363;readme_train.csv;readme_test.csv;Remove codeblocks
Natural Language Processing;LR_TFIDF_RandomUnder;0.8394218087536108;0.8722172107034696;0.9419654292455102;0.9054329716580215;0.9147196261682243;0.9408396946564885;0.9654046997389034;0.9529639175257733;readme_train.csv;readme_test.csv;Remove codeblocks
Reinforcement Learning;KNN_TFIDF_RandomUnder;0.957130403453578;0.8156327986352949;0.7421736158578265;0.7719425619244824;0.9742990654205608;0.8095238095238095;0.7083333333333334;0.7555555555555556;readme_train.csv;readme_test.csv;Remove codeblocks
Sequential;SGDClassifier_TFIDF_RandomUnder;0.9419142009740531;0.32936016511867905;0.13273273273273273;0.17391737376521077;0.9608644859813084;0.21052631578947367;0.17777777777777778;0.19277108433734938;readme_train.csv;readme_test.csv;Remove codeblocks

# No general in negativ samples, structured undersampling
PipelineID;Pipeline;test_acc_mean;test_prec_mean;test_recall_mean;test_f1-score_mean;acc_overall;prec_overall;recall_overall;f1-score_overall;train_set;validation_set;approach
Sequential;SVC_TFIDF_RandomUnder;0.6287671232876713;0.6177621795686855;0.8336336336336336;0.6987447993475586;0.7961448598130841;0.0891891891891892;0.7333333333333333;0.15903614457831328;readme_train.csv;readme_test.csv;No general in negativ samples, structured undersampling
Natural Language Processing;LR_TFIDF_RandomUnder;0.8835138387484959;0.8966437747035572;0.8564935064935064;0.8710016261057596;0.8510514018691588;0.9818867924528302;0.8492167101827677;0.9107455372768639;readme_train.csv;readme_test.csv;No general in negativ samples, structured undersampling
Audio;LR_TFIDF_RandomUnder;0.8688734030197445;0.8298309178743961;0.9333333333333333;0.8766949987681695;0.9813084112149533;0.9987944544906571;0.98221695317131;0.9904363419007771;readme_train.csv;readme_test.csv;No general in negativ samples, structured undersampling
Computer Vision;SVC_Count_Vectors_RandomUnder;0.9172954287483233;0.8508838184410819;0.896057347670251;0.8722937896845384;0.7237149532710281;0.9120135363790186;0.5614583333333333;0.6950354609929078;readme_train.csv;readme_test.csv;No general in negativ samples, structured undersampling
Graphs;LR_TFIDF_RandomUnder;0.9065610859728507;0.8468653121072476;1.0;0.9163445499260199;0.9883177570093458;0.9976019184652278;0.9904761904761905;0.994026284348865;readme_train.csv;readme_test.csv;No general in negativ samples, structured undersampling
Reinforcement Learning;SVC_TFIDF_RandomUnder;0.9583906289788642;0.9643455480954624;0.95311004784689;0.9581536636742454;0.9497663551401869;0.5297619047619048;0.9270833333333334;0.6742424242424242;readme_train.csv;readme_test.csv;No general in negativ samples, structured undersampling

# No general in negativ samples, penn tree negative samples added, semantic web samples added, structured undersampling
PipelineID;Pipeline;test_acc_mean;test_prec_mean;test_recall_mean;test_f1-score_mean;acc_overall;prec_overall;recall_overall;f1-score_overall;train_set;validation_set;preprocessing
Sequential;Linear_SVC_TFIDF_RandomUnder;0.6833970026447252;0.713744500196113;0.7190243902439024;0.7016653869725888;0.8531746031746031;0.12574850299401197;0.9130434782608695;0.22105263157894733;readme_semantic_web_train.csv;readme_semantic_web_test.csv;Preprocessed
Natural Language Processing;LR_TFIDF_RandomUnder;0.8862783319955663;0.8703803050683842;0.9057510927076144;0.8834376391956813;0.9017857142857143;0.989247311827957;0.9019607843137255;0.9435897435897437;readme_semantic_web_train.csv;readme_semantic_web_test.csv;Preprocessed
Audio;LR_TFIDF_RandomUnder;0.8659574468085107;0.833406807617334;0.9333333333333333;0.8740435585086749;0.9771825396825397;0.9989733059548255;0.9778894472361809;0.9883189436262062;readme_semantic_web_train.csv;readme_semantic_web_test.csv;Preprocessed
Computer Vision;SVC_TFIDF_RandomUnder;0.9282981994864462;0.9155629313720958;0.9074823878383389;0.9083722261980757;0.7609126984126984;0.9473684210526315;0.6550632911392406;0.774555659494855;readme_semantic_web_train.csv;readme_semantic_web_test.csv;Preprocessed
Graphs;Linear_SVC_TFIDF_RandomUnder;0.903448275862069;0.8530790419784727;0.9795402298850575;0.9113308913308913;0.9851190476190477;0.9979612640163099;0.9868951612903226;0.9923973644196654;readme_semantic_web_train.csv;readme_semantic_web_test.csv;Preprocessed
Reinforcement Learning;Linear_SVC_TFIDF_RandomUnder;0.9376320510265099;0.9480701754385965;0.9282544774124565;0.9366503072152789;0.9533730158730159;0.5053763440860215;0.9791666666666666;0.6666666666666667;readme_semantic_web_train.csv;readme_semantic_web_test.csv;Preprocessed
Semantic Web;Linear_SVC_TFIDF_RandomUnder;0.9688919556092233;0.9716738202883068;0.9654043945769051;0.9684079208562638;0.9742063492063492;0.6623376623376623;1.0;0.796875;readme_semantic_web_train.csv;readme_semantic_web_test.csv;Preprocessed


# No general in negativ samples, structured undersampling, undersample validation set
PipelineID;Pipeline;test_acc_mean;test_prec_mean;test_recall_mean;test_f1-score_mean;acc_overall;prec_overall;recall_overall;f1-score_overall;train_set;validation_set;approach
Sequential;SVC_TFIDF_RandomUnder;0.5822658274713068;0.5794684459805428;0.7731231231231231;0.6523025645992387;0.7473684210526316;0.7333333333333333;0.7333333333333333;0.7333333333333333;readme_train.csv;readme_test.csv;No general in negativ samples, structured undersampling, undersample validation set
Natural Language Processing;SVC_TFIDF_RandomUnder;0.8683226076492441;0.8752038737837697;0.8443836864889496;0.8554763711531947;0.8591954022988506;0.8650306748466258;0.8392857142857143;0.851963746223565;readme_train.csv;readme_test.csv;No general in negativ samples, structured undersampling, undersample validation set
Audio;LR_TFIDF_RandomUnder;0.8586527293844366;0.8217662337662338;0.9238095238095237;0.8686407626751409;0.8727272727272727;0.9259259259259259;0.8333333333333334;0.8771929824561403;readme_train.csv;readme_test.csv;No general in negativ samples, structured undersampling, undersample validation set
Computer Vision;SVC_Count_Vectors_RandomUnder;0.9195697038489319;0.8558607096293926;0.899641577060932;0.87586858319441;0.9282470481380564;0.8648648648648649;0.9169054441260746;0.8901251738525731;readme_train.csv;readme_test.csv;No general in negativ samples, structured undersampling, undersample validation set
Graphs;SVC_TFIDF_RandomUnder;0.9495475113122172;0.9137907492746203;1.0;0.9537312883886866;0.9552238805970149;0.9210526315789473;1.0;0.958904109589041;readme_train.csv;readme_test.csv;No general in negativ samples, structured undersampling, undersample validation set
Reinforcement Learning;SVC_TFIDF_RandomUnder;0.9609880315762668;0.9683381843381843;0.9531100478468899;0.9606079208140528;0.9540816326530612;0.978021978021978;0.9270833333333334;0.9518716577540107;readme_train.csv;readme_test.csv;No general in negativ samples, structured undersampling, undersample validation set
