PipelineID;Pipeline;Input;F1 score;Precision;Recall;Pickle file name;Datetime;Sklearn version;Validation set
1_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.5477642764516594 macro;0.5865008250778614 macro;0.7227879315346678 macro;;09_02_2022_00_55_49;1.0;../data/somef_data_test.csv
2_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.5976870947296573 macro;0.6076898983875728 macro;0.7593414563388454 macro;;09_02_2022_01_03_43;1.0;../data/somef_data_test.csv
3_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6241521317829458 macro;0.615900306544049 macro;0.7522773426167682 macro;;09_02_2022_01_24_48;1.0;../data/somef_data_test.csv
4_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6293421508872561 macro;0.6176337039808054 macro;0.7480200174064404 macro;;09_02_2022_01_45_59;1.0;../data/somef_data_test.csv
5_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.518874681663837 macro;0.5838970990695129 macro;0.7223382651581085 macro;;09_02_2022_01_53_50;1.0;../data/somef_data_test.csv
6_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.5472949189455377 macro;0.5927501597799205 macro;0.7420800696257616 macro;;09_02_2022_02_01_35;1.0;../data/somef_data_test.csv
7_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9606115502854633 macro;0.9341774552587921 macro;0.9913423808181758 macro;;09_02_2022_02_10_20;1.0;../data/abstracts_test.csv
8_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9769136497631745 macro;0.9631715346504324 macro;0.9916805775359334 macro;;09_02_2022_02_18_41;1.0;../data/abstracts_test.csv
9_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9923094901724931 macro;0.9917249400234553 macro;0.9928957009994146 macro;;09_02_2022_02_40_05;1.0;../data/abstracts_test.csv
10_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9902237015625532 macro;0.9890628438763577 macro;0.9913911591909293 macro;;09_02_2022_03_01_39;1.0;../data/abstracts_test.csv
